filenum,present,absent,MeanDecreaseAccuracy,MeanDecreaseGini,variables,lag
lag232323,6.374719917807607,2.6509918907266448,6.7503884943120545,384.0082823524142,near_needle,23
lag232323,0.6503151976427922,-0.32576901215077664,0.04172525826888466,0.13786730378986845,No data,23
lag232323,9.049138898542,3.280159714653372,9.226127292121257,23.67327592836001,Snow and Ice,23
lag232323,0,0,0,0.007900249897223518,Sub-polar or polar barren-lichen-moss,23
lag232323,1.9904780737706813,1.3628883980239666,2.3174997598272165,1.2412286070289726,Sub-polar or polar grassland-lichen-moss,23
lag232323,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,23
lag232323,0,0,0,0,Sub-polar taiga needleleaf forest,23
lag232323,20.101925318441577,14.656179542670689,22.257053069504366,287.0302066797207,sum_tp,23
lag232323,26.150267335926454,12.711561776858964,27.196301056220225,104.51370985610319,Temperate or sub-polar broadleaf deciduous forest,23
lag232323,23.217800109234634,9.509985245372976,24.64683809136978,84.55885038219104,Temperate or sub-polar grassland,23
lag232323,24.346512308371057,10.425448839191574,25.315397133874978,628.4353305978326,Temperate or sub-polar needleleaf forest,23
lag232323,27.812958361672592,21.562626014422403,30.520667478427956,276.0770460238273,Temperate or sub-polar shrubland,23
lag232323,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,23
lag232323,0.6331626220504066,0.9299812178990509,0.9849921248052419,0.1374810189523973,Tropical or sub-tropical grassland,23
lag232323,2.6287753769554874,1.5838865447497439,2.7953645965635,2.5352448052573915,Tropical or sub-tropical shrubland,23
lag232323,11.663026651342022,4.4302188379718235,12.32201657198563,15.585814767532831,Urban and Built-up,23
lag232323,18.712989425506986,6.159621072783394,19.230886315923108,38.18101577161303,Water,23
lag232323,11.395315415997917,5.511180359297684,12.028794140632344,31.48263721178877,Wetland,23
lag232323,18.19313734331139,9.59760777231656,19.54891665193876,238.8413046809345,julian,23
lag232323,4.656845017709596,4.521266310890056,5.575151808361659,9.443592802316717,Abies amabilis,23
lag232323,0,0.4246263963575924,0.4245000510387616,0.017860433032613473,Abies balsamea,23
lag232323,13.252068497312369,12.60303921604641,13.842527841515139,74.00355271345876,Abies concolor,23
lag232323,7.604144914599515,6.420297292198954,8.52515083827432,114.82549461878122,Abies grandis,23
lag232323,11.500344200571876,8.3633647711772,12.409962521707591,84.5217940814614,Abies lasiocarpa,23
lag232323,6.324757835592323,4.285504646615139,6.615585093146628,6.2454910329184665,Abies magnifica,23
lag232323,1.1341711714319618,0.8175597449912297,1.3985347095652354,0.8224572824756875,Abies procera,23
lag232323,18.757212967535757,9.776203174527154,19.711199086223207,1165.3577652319882,host_trees,23
lag232323,7.444425875335311,5.266045259991518,8.194284686768375,101.89258296643189,Abies_pres,23
lag232323,13.598810162846503,7.859909745691928,13.689029698125822,371.22388211161564,Pseudotsuga_pres,23
lag232323,41.572281228733665,12.860916971717613,40.47786751418633,1090.7032911767294,mean_cover,23
lag232323,32.1472833856504,15.321375286887681,32.97556452272722,137.50642035156747,slope,23
lag232323,28.07787393009948,21.389960572849425,31.90127205255793,342.42646892382874,coldest,23
lag232323,21.193697182890375,-0.13695330628605237,19.69114138683299,33.38888958890355,aspect2,23
lag232323,14.064816609960674,14.28891297843773,15.84933965589245,336.6804393142529,gdd_season_lag,23
lag232323,23.6605060839984,16.435412702488158,24.979757347195072,418.64922826372566,max_rh_lag,23
lag232323,17.945907500033965,10.948153211069128,19.01048375295005,341.9310493604684,max_t2m_lag,23
lag232323,19.211172994711532,13.135454273797064,20.70865648597568,183.12541428239967,max_tp_lag,23
lag232323,22.181712342571007,14.219665709626053,23.856553174152953,346.75442899445216,min_rh_lag,23
lag232323,23.69028872528412,16.733573957862067,26.091295454811757,243.5417734685064,min_t2m_lag,23
lag232323,27.663024969925257,20.039527216966967,31.283021799467807,391.2424176287911,min_tp_lag,23
lag232323,27.327762450559227,19.223070044028898,29.511762987313684,285.11265809929324,coldest_lag,23
lag232323,18.824857948277028,10.397602232188873,20.736100210827782,220.2134609481178,julian_lag,23
lag232323,24.74797133913621,16.058070759966647,27.11356060386932,423.6547539393333,sum_tp_lag,23
lag242424,16.3465315939286,6.099043692272123,16.80027824919902,40.13337062399276,Barren Lands,24
lag242424,16.441686763602018,10.63385005455256,18.301018915504415,42.71310503265027,Cropland,24
lag242424,38.94034298324005,25.356572921181982,41.586014468345695,475.73265245550505,elev2,24
lag242424,16.210139285728303,13.274094865982093,17.53784187993384,399.3320854785884,gdd_season,24
lag242424,27.748286156457947,14.034368984455456,29.619552608224357,1141.4302576122732,max_biomass,24
lag242424,28.110337871327143,15.711089111379327,28.91756122460321,497.9527243440241,max_rh,24
lag242424,19.441016413173944,10.48016751574766,20.288409020439058,351.2579462523444,max_t2m,24
lag242424,21.01126316445355,13.507939090158855,22.379598484973986,170.50164592985175,max_tp,24
lag242424,22.319178833645623,10.6485083530437,23.23841815558111,820.9861914892384,mean_biomass,24
lag242424,22.168974056585355,16.70418157238375,24.27077591259099,456.65638657781244,min_rh,24
lag242424,22.960451733660864,15.766474091105522,25.634620759497448,222.19893952586514,min_t2m,24
lag242424,26.120458742797354,22.523924918974387,29.807282619903738,402.59926036980755,min_tp,24
lag242424,12.450252771762589,6.71737973770299,12.72317111570942,116.66673571960358,Mixed Forest,24
lag242424,6.375941902979853,2.4760418219747646,6.826631623232677,389.5875889968856,near_needle,24
lag242424,0.5233864387253825,-0.2872192864516045,0.3645523133980401,0.16800191641552412,No data,24
lag242424,10.632202659074816,3.3661049089744695,10.76003945106667,26.51251932866143,Snow and Ice,24
lag242424,0,0,0,0.013861843737812145,Sub-polar or polar barren-lichen-moss,24
lag242424,1.8982089927962202,1.1568385197880755,2.2331809089640404,0.9797453665747726,Sub-polar or polar grassland-lichen-moss,24
lag242424,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,24
lag242424,0,0,0,0,Sub-polar taiga needleleaf forest,24
lag242424,20.33291820793687,14.550844466035505,22.626919373349512,311.78964444097596,sum_tp,24
lag242424,27.503552608480838,12.834475232603497,28.772294236753698,106.70538864048301,Temperate or sub-polar broadleaf deciduous forest,24
lag242424,22.718646600353424,9.527570775465694,24.225649629341458,85.15424077647279,Temperate or sub-polar grassland,24
lag242424,23.42322325219364,10.27996247671791,24.44346767411658,626.372204409524,Temperate or sub-polar needleleaf forest,24
lag242424,28.64579837390324,20.771571421691824,31.386535245946543,272.7072052084418,Temperate or sub-polar shrubland,24
lag242424,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,24
lag242424,0.5737659712990928,0.525038736752576,0.7146623909642235,0.11807629701072865,Tropical or sub-tropical grassland,24
lag242424,2.783725594681342,1.4601324326566703,2.9237297205426924,2.585589645689111,Tropical or sub-tropical shrubland,24
lag242424,11.633664444851005,4.491983054881351,12.340307734602293,15.671003651468816,Urban and Built-up,24
lag242424,19.273024714852472,6.482047144122441,19.771890643619386,38.93062721269853,Water,24
lag242424,11.953264959700311,5.506867266454921,12.60043573452915,30.19088214765264,Wetland,24
lag242424,18.85869600335073,9.756198075985886,19.99817936318231,231.0153515180816,julian,24
lag242424,4.777520299041018,4.533356473713386,5.73788356215427,10.281962217671808,Abies amabilis,24
lag242424,0,0.3170146144948528,0.3170199685065833,0.015173625234324958,Abies balsamea,24
lag242424,13.947284972290406,12.601347429077492,14.560834672730577,73.57484633200492,Abies concolor,24
lag242424,7.418677574854821,6.321953276971828,8.446275577285641,106.34420643286894,Abies grandis,24
lag242424,12.025417509487616,8.280991163760525,12.52351623840897,84.97707430670788,Abies lasiocarpa,24
lag242424,6.666418161968969,4.354265771724572,6.919122474586412,6.32615168504148,Abies magnifica,24
lag242424,1.3796920496876444,0.9140480537510912,1.6155068991638242,0.9328090818567404,Abies procera,24
lag242424,19.033443807630253,9.002282040445174,19.76171284239855,1131.6480660508369,host_trees,24
lag242424,7.482190810859147,5.107174086578728,8.0846153250278725,101.36899153999823,Abies_pres,24
lag242424,13.639520629891532,8.035034851171252,13.777146563469746,362.7943430259111,Pseudotsuga_pres,24
lag242424,39.88502563881845,12.945594723906279,39.335397107719544,1119.0562462789246,mean_cover,24
lag242424,31.979362186790876,15.330301183184384,32.74128727427095,136.60712037646928,slope,24
lag242424,28.11140375526426,19.815607822027275,31.81432143304132,337.87830928839287,coldest,24
lag242424,20.56884899365444,0.11936434518284177,19.59627571072889,33.15153639824778,aspect2,24
lag242424,14.325828341180413,14.296548288633423,16.241230173113046,310.9943087462358,gdd_season_lag,24
lag242424,24.37178454605068,15.911727180330221,25.520445601526998,439.54995094270924,max_rh_lag,24
lag242424,17.50160583504888,10.557764137724634,18.6336115593854,305.5615991658991,max_t2m_lag,24
lag242424,19.23612673448447,12.329904736427274,20.944058669821136,183.0675659266364,max_tp_lag,24
lag242424,22.75942904458903,13.870187955862775,24.553789017549427,353.1924695249797,min_rh_lag,24
lag242424,24.025616353459178,17.073940969728522,26.88873346483056,236.22161826389456,min_t2m_lag,24
lag242424,29.124810484592444,20.912080501844805,32.695162345778364,422.949989752052,min_tp_lag,24
lag242424,28.640256930137543,19.1397350899659,30.62942618993169,306.11993054712343,coldest_lag,24
lag242424,19.360619378924653,10.762478852535835,21.459535305834102,231.0897364713086,julian_lag,24
lag242424,23.310307750681982,16.063491948208025,25.34194728913388,455.07866041135003,sum_tp_lag,24
lag252525,15.879110072323288,6.425384023132062,16.439459440398743,38.91625608664168,Barren Lands,25
lag252525,16.166883597958424,10.73145121795928,18.184251186928112,43.34879208744797,Cropland,25
lag252525,39.24465685766914,24.671804377030192,42.00984177493459,480.4843114632833,elev2,25
lag252525,16.99897729483283,12.901039975795724,18.2483798847499,414.53139971123744,gdd_season,25
lag252525,27.53490480806473,13.666503587924375,29.17846852332019,1173.514279365801,max_biomass,25
lag252525,27.45210941231909,15.347983145980441,28.269997615662096,469.02630557879803,max_rh,25
lag252525,19.773183850320173,10.480142308405783,20.642847777467278,369.7551548423285,max_t2m,25
lag252525,19.872397058054624,12.560641681273932,21.320518417653528,168.48798106566232,max_tp,25
lag252525,22.395503519913387,10.416084201263992,23.138355385487017,785.4652991309415,mean_biomass,25
lag252525,22.501014423476523,16.095656798164956,24.53531531049514,459.4955119596871,min_rh,25
lag252525,23.869932711783225,14.710006195394518,26.18863237942276,216.10164512549423,min_t2m,25
lag252525,26.630842166159667,23.50587958294124,29.986648253375257,428.1980198103431,min_tp,25
lag252525,12.667322052429576,7.220264100329441,13.041998310859766,120.39643552994268,Mixed Forest,25
lag252525,6.176483138151753,2.526136715340795,6.731835164652149,349.7290968298513,near_needle,25
lag252525,0.5021212381259059,-0.5584279033816735,0.13589972139936524,0.1700558646201645,No data,25
lag252525,10.060943126772827,3.235020993724686,10.20876471259313,28.548829162652805,Snow and Ice,25
lag252525,0.22416791983111023,0,0.22416791983111015,0.006726292073930016,Sub-polar or polar barren-lichen-moss,25
lag252525,1.6399192543070693,1.063024830308837,1.9025311212100886,1.18400565742491,Sub-polar or polar grassland-lichen-moss,25
lag252525,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,25
lag252525,0,0,0,0,Sub-polar taiga needleleaf forest,25
lag252525,20.405042993325083,15.64075984998922,22.68211547640823,296.7471568370447,sum_tp,25
lag252525,26.654088332398178,12.210710327863938,27.666573643990926,109.13798012893714,Temperate or sub-polar broadleaf deciduous forest,25
lag252525,21.854186763080847,9.984560416502177,23.278152189232575,83.6621927161049,Temperate or sub-polar grassland,25
lag252525,24.230036040955884,10.301620313688124,25.207864613857073,650.4344267981998,Temperate or sub-polar needleleaf forest,25
lag252525,30.048195832734006,21.622888373580295,32.76533260492925,284.29773041063237,Temperate or sub-polar shrubland,25
lag252525,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,25
lag252525,0.49735552996245597,0.659102673497748,0.6242899495256408,0.11360812685856919,Tropical or sub-tropical grassland,25
lag252525,2.2538223251297826,1.8638732887248959,2.3970352151739345,2.2865647575045562,Tropical or sub-tropical shrubland,25
lag252525,11.58390307571967,4.500212627644496,12.241342767094546,15.958984557751537,Urban and Built-up,25
lag252525,18.558526741595628,6.041000861343175,19.10349393258262,36.40253969299587,Water,25
lag252525,10.972429768985497,5.039118959313411,11.647578564772987,28.737172714726594,Wetland,25
lag252525,19.701077814355386,10.143797494619887,20.91940867354389,250.20640741858975,julian,25
lag252525,4.713287477939005,4.696470026531036,5.63953928337157,9.463389674239764,Abies amabilis,25
lag252525,0,0.3109833451753623,0.3106998963703842,0.014916703931757307,Abies balsamea,25
lag252525,13.474633819579767,12.471357674648482,14.07055900626893,73.56541271506924,Abies concolor,25
lag252525,7.466701022197521,6.310128174081318,8.478098126654144,99.65388697892983,Abies grandis,25
lag252525,11.568168980817433,8.05410919795256,12.288034340638852,81.56316837115304,Abies lasiocarpa,25
lag252525,6.630305649053088,4.3417981168119395,6.91415807814052,6.5687394465415565,Abies magnifica,25
lag252525,1.304378489287795,1.0016252214204826,1.630386696405304,0.7797341577065321,Abies procera,25
lag252525,19.068357821647588,9.86009695311225,19.822856421113027,1170.3867397967629,host_trees,25
lag252525,7.396928294472885,5.137820486330752,7.960637200052742,105.44004288844746,Abies_pres,25
lag252525,13.487938384810105,7.889562646812929,13.713201107041263,358.6316738913719,Pseudotsuga_pres,25
lag252525,41.263180872292416,12.846875906516606,39.75738308250224,1110.328705355187,mean_cover,25
lag252525,34.03415457886734,15.418480474027305,34.758497415604246,135.8778494466119,slope,25
lag252525,26.376085609346465,18.332997993596017,29.567279287570752,319.9691858862083,coldest,25
lag252525,20.638832315694778,-0.04413147294924379,19.38701772750057,33.509462192888826,aspect2,25
lag252525,14.362753968680154,13.482111044342494,16.132066520711565,301.58238756711773,gdd_season_lag,25
lag252525,24.44048433486643,16.43904359800528,25.606814976459084,437.3130890294379,max_rh_lag,25
lag252525,17.986963924414557,9.178859260782538,19.014399722906028,287.4278233545968,max_t2m_lag,25
lag252525,19.883758190031394,13.617026508323242,21.66898036661511,192.49932092667086,max_tp_lag,25
lag252525,23.62481222582066,14.249156377794163,25.48247002747086,359.3999762806116,min_rh_lag,25
lag252525,25.164706943889087,16.566389136293353,27.926521248970396,247.37711973303652,min_t2m_lag,25
lag252525,27.23394356260488,21.03963281105,30.25577553924283,392.62332910806043,min_tp_lag,25
lag252525,29.220746549380934,18.587929581604996,31.05462601744158,318.1843316313815,coldest_lag,25
lag252525,18.787111365476793,10.46450877014423,20.691760927815544,220.51081888960834,julian_lag,25
lag252525,22.309646877534018,12.493750783966284,24.201723301607885,458.4465735215548,sum_tp_lag,25
